item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
KACANG HIJAU (IMPORT),Selangor,9.370851342501638,0.04363974220692235,9.436987096774194,8.62598334401025,1
KACANG HIJAU (IMPORT),Terengganu,8.63980754426482,-0.01185809985658004,8.978691860465117,8.354206349206349,1
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,10.587803103782736,0.004855543772288584,10.587803103782736,9.13309888579387,1
KACANG HIJAU (IMPORT),W.P. Labuan,8.125136612021858,0.13661289199819038,8.375252525252524,7.798181818181818,1
KACANG HIJAU (IMPORT),W.P. Putrajaya,10.71609375,-0.0035115665584406486,10.897826086956524,9.14468085106383,1
KACANG MERAH (IMPORT),Johor,13.521084220716364,-0.08605660700324691,15.12234419668382,13.521084220716364,1
KACANG MERAH (IMPORT),Kedah,13.722429752066116,-0.07227495182296728,15.23485668789809,12.938220973782771,1
KACANG MERAH (IMPORT),Kelantan,13.503797577854671,-0.20220439666823253,14.945229929851909,12.954629195940669,1
KACANG MERAH (IMPORT),Melaka,13.492541254125417,-0.11280528052805217,14.876764705882351,13.181772575250838,1
KACANG MERAH (IMPORT),Negeri Sembilan,13.00885077186964,-0.1530081038930362,15.72429003021148,13.00885077186964,1
KACANG MERAH (IMPORT),Pahang,13.857132043734229,-0.12311587182059291,15.05767732962448,13.857132043734229,1
KACANG MERAH (IMPORT),Perak,13.917985915492958,-0.17913364893732542,15.337762660619804,13.578427719821162,1
KACANG MERAH (IMPORT),Perlis,13.554615384615383,0.02431876241839248,14.790874316939894,11.957292576419215,1
KACANG MERAH (IMPORT),Pulau Pinang,13.34658146964856,-0.09408371126139414,14.738782696177063,13.29614611872146,1
KACANG MERAH (IMPORT),Sabah,12.6546186440678,-0.0660560082879531,14.227785280216072,12.6546186440678,1
KACANG MERAH (IMPORT),Sarawak,13.428272671190625,0.13821276871632904,14.67239651416122,13.105700514138816,1
KACANG MERAH (IMPORT),Selangor,16.137803855825652,0.028033526994693858,16.509534313725492,15.284988123515438,1
KACANG MERAH (IMPORT),Terengganu,14.490915411355736,0.021975752386998337,15.17441798941799,13.156350515463918,1
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,16.828819444444445,0.014683983825598546,16.828819444444445,15.076102314250914,1
KACANG MERAH (IMPORT),W.P. Labuan,12.28505747126437,0.00411174721519636,14.609134615384615,12.276833976833975,1
KACANG MERAH (IMPORT),W.P. Putrajaya,17.856875000000002,0.16370065789473998,17.856875000000002,14.743275862068966,1
KACANG PANJANG,Johor,8.969173896642774,0.32094514195806134,11.250108303249098,6.486875,1
KACANG PANJANG,Kedah,7.38771364317841,0.27990641398050986,8.913080204778158,6.396810207336523,1
KACANG PANJANG,Kelantan,8.974206514206514,0.26095755349180116,12.108902116402115,6.39183585313175,1
KACANG PANJANG,Melaka,8.180374449339208,0.42070515295645716,10.284557522123896,6.481496815286625,1
KACANG PANJANG,Negeri Sembilan,7.889824086603518,0.2841968917866078,10.273319727891156,6.467781569965871,1
KACANG PANJANG,Pahang,8.231291390728478,0.40266834190065115,10.458685552407934,6.469715585893061,1
KACANG PANJANG,Perak,7.642095188825658,0.34674425955673005,9.684184646261915,6.454287228404875,1
KACANG PANJANG,Perlis,7.354842767295598,0.18184616240886164,8.77761329305136,6.319922178988326,1
KACANG PANJANG,Pulau Pinang,8.163396926338104,0.22154304791893065,9.536770943796396,6.463615879828327,1
KACANG PANJANG,Sabah,6.548380829015544,0.08829861902620184,7.019858657243817,5.446423054070113,1
KACANG PANJANG,Sarawak,7.186078767123288,0.08115819544283198,10.30277251184834,6.109077532541031,1
KACANG PANJANG,Selangor,8.472183288409703,0.3690777219772956,10.634992947813824,6.477750377453446,1
KACANG PANJANG,Terengganu,9.666654078549849,0.6561029701259891,12.115434606011371,6.469852724594993,1
KACANG PANJANG,W.P. Kuala Lumpur,9.385809426229509,0.2921506428491156,11.132160970231531,6.467981194690266,1
KACANG PANJANG,W.P. Labuan,7.86446153846154,0.22499286600496315,9.1974025974026,6.016428571428572,1
KACANG PANJANG,W.P. Putrajaya,9.116526315789471,0.3150366621682412,11.32777777777778,6.482342342342343,1
KACANG SOYA (IMPORT),Johor,8.057699403147042,0.00945537820808795,8.183681535855449,5.863926332288401,1
KACANG SOYA (IMPORT),Kedah,6.854123006833713,0.010212188348362794,7.800042553191489,5.76711111111111,1
KACANG SOYA (IMPORT),Kelantan,7.604961832061068,0.017902371969230835,7.811095772217429,5.987019950124688,1
KACANG SOYA (IMPORT),Melaka,7.920230263157895,-0.08988486842105203,8.311623376623377,6.146380090497737,1
KACANG SOYA (IMPORT),Negeri Sembilan,7.615755033557047,-0.06167677819716566,7.98320214669052,6.133739424703892,1
KACANG SOYA (IMPORT),Pahang,7.639174397031541,-0.0022955723545674545,7.643765541740676,5.781432129514321,1
KACANG SOYA (IMPORT),Perak,7.458286004056796,-0.007434026230489721,7.654573947110675,6.113518930957683,1
KACANG SOYA (IMPORT),Perlis,7.720467836257309,0.0378380847953208,7.720467836257309,4.560115606936416,1
KACANG SOYA (IMPORT),Pulau Pinang,8.204189814814814,-0.11943152193455653,8.443052858683927,6.147960199004976,1
KACANG SOYA (IMPORT),Sabah,8.186771523178809,-0.04767389304167757,8.282119309262166,6.795302752293578,1
KACANG SOYA (IMPORT),Sarawak,7.2018059936908525,0.0975434276656415,7.2018059936908525,5.859430051813471,1
KACANG SOYA (IMPORT),Selangor,9.736508538899432,-0.040868457823011184,9.84274694261524,6.456705577172503,1
KACANG SOYA (IMPORT),Terengganu,7.9193575418994415,-0.030297190588740364,8.086953316953318,5.85216,1
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,10.013620283018868,-0.023125168463611345,10.059870619946093,6.92006289308176,1
KACANG SOYA (IMPORT),W.P. Labuan,7.3955128205128196,0.012788668320926178,7.460431654676259,5.941279069767441,1
KACANG SOYA (IMPORT),W.P. Putrajaya,11.774583333333332,0.05334429824561404,11.869130434782608,7.198139534883721,1
KACANG TANAH (IMPORT),Johor,9.796799693016116,-0.057303582265360475,10.166255033557048,8.832543912780134,1
KACANG TANAH (IMPORT),Kedah,9.319793165467626,-0.07254403970680912,9.77368,8.71694560669456,1
KACANG TANAH (IMPORT),Kelantan,10.359183445190157,0.015876781238628013,10.484814606741574,9.053368950345694,1
KACANG TANAH (IMPORT),Melaka,9.17391480730223,-0.1283256152168093,9.43056603773585,8.720485933503836,1
KACANG TANAH (IMPORT),Negeri Sembilan,9.562268326417705,-0.0012778970926543565,9.888540145985402,8.816163522012578,1
KACANG TANAH (IMPORT),Pahang,10.10324403312226,-0.07052996883366447,10.301539283805454,8.93156462585034,1
KACANG TANAH (IMPORT),Perak,10.35151775486827,-0.03930775506201911,10.525580702799283,8.702568472306755,1
KACANG TANAH (IMPORT),Perlis,10.010093457943924,-0.10865530263074596,10.294145833333337,8.468585131894484,1
KACANG TANAH (IMPORT),Pulau Pinang,10.121051987767585,0.049255617267716545,10.429664570230608,8.967695978186777,1
KACANG TANAH (IMPORT),Sabah,10.322258382642998,-0.024818764068834653,10.499600702062308,9.433079947575362,1
KACANG TANAH (IMPORT),Sarawak,10.214274740171714,0.022502946834267235,10.440362030905078,9.534554707379137,1
KACANG TANAH (IMPORT),Selangor,10.484874504623514,-0.012231459344684836,10.68753736192333,8.868748091603054,1
KACANG TANAH (IMPORT),Terengganu,10.580112280701757,-0.04440433643707742,11.117907505686128,9.142027272727272,1
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,11.973238356164384,-0.23144252705205126,12.477487636003955,9.177215282880235,1
KACANG TANAH (IMPORT),W.P. Labuan,10.466515837104074,0.0472189575130777,10.900664451827245,9.704329004329006,1
KACANG TANAH (IMPORT),W.P. Putrajaya,12.63138211382114,-0.05200125078173734,12.735384615384614,8.939153846153847,1
KAILAN,Johor,7.6770697954271965,-0.5761569019561872,11.389289827255276,6.197582278481013,1
KAILAN,Kedah,8.048491311216429,-0.335997548969754,10.575674217907228,6.699651695692026,1
KAILAN,Kelantan,6.880438335809807,-0.336878959919499,9.112709832134293,6.223497350492051,1
KAILAN,Melaka,8.223233082706768,-0.2250390877856887,11.631064814814817,6.007951807228916,1
KAILAN,Negeri Sembilan,7.637943722943724,-0.40809903405052594,10.782425629290618,6.196345291479821,1
KAILAN,Pahang,7.705862268518518,-0.3851491026820444,11.462773925104022,5.819711538461538,1
KAILAN,Perak,7.241301326595073,-0.5976279796390598,10.998676988036594,5.738377104377104,1
KAILAN,Perlis,7.444721189591078,-0.24638940520446084,9.4590134529148,6.69551724137931,1
KAILAN,Pulau Pinang,8.063239012642985,-0.30310806660090783,10.876671597633134,6.755724734042554,1
KAILAN,Sabah,7.075970873786408,0.3758778135748182,9.08,5.82060606060606,1
KAILAN,Sarawak,13.963802281368825,-0.1773224618000615,16.368874172185436,11.9745,1
KAILAN,Selangor,7.889724025974026,-0.3451529346960953,10.817051961823966,6.312608333333333,1
KAILAN,Terengganu,7.925563607085346,-0.5554010668276987,11.427320872274144,7.100163043478261,1
KAILAN,W.P. Kuala Lumpur,8.1506,-0.5927420353982296,10.921517615176151,6.10742596810934,1
KAILAN,W.P. Labuan,6.285714285714286,-0.2701058201058206,20.0,4.5,1
KAILAN,W.P. Putrajaya,8.992456140350876,-0.34107119989755574,11.529239130434783,7.589292929292929,1
KANGKUNG,Johor,5.203474801061009,-0.08309552026157441,7.180651810584958,4.34716894977169,1
KANGKUNG,Kedah,4.878529411764706,-0.07168580472251751,5.630659945004584,4.380621062106211,1
KANGKUNG,Kelantan,6.562331797235023,-0.14954011990100646,8.901419816138919,6.16858774662513,1
KANGKUNG,Melaka,4.589119047619048,-0.013371892119679707,5.742027334851937,3.623292433537832,1
KANGKUNG,Negeri Sembilan,4.560472222222222,0.002634271426485313,5.679092261904761,3.92886018237082,1
KANGKUNG,Pahang,4.568811881188119,-0.045740905819036115,6.320725689404934,3.832130177514793,1
KANGKUNG,Perak,4.922962962962963,-0.1388719019771658,6.074892086330935,4.230814266487214,1
KANGKUNG,Perlis,6.407725490196079,-0.05804110105580662,6.9099545454545455,5.899576271186441,1
KANGKUNG,Pulau Pinang,5.187053964757709,-0.05411293314384924,5.629807815502884,4.220419126328218,1
KANGKUNG,Sabah,5.631908831908833,-0.007767136923763296,5.900499139414802,4.830940819423369,1
KANGKUNG,Sarawak,5.689795321637426,0.11957340660340776,6.027951219512195,5.206406250000001,1
KANGKUNG,Selangor,4.942746478873239,-0.17441980782030608,6.139439313984169,4.177403598971723,1
KANGKUNG,Terengganu,6.206749311294767,0.09029741312246653,8.692566607460035,5.579825282631038,1
KANGKUNG,W.P. Kuala Lumpur,5.464216791979951,-0.49513048456974396,6.856704918032787,4.308724409448819,1
KANGKUNG,W.P. Labuan,5.190625000000001,0.09531250000000036,7.2,3.936206896551724,1
KANGKUNG,W.P. Putrajaya,6.131717171717171,-0.11881219603441817,7.489606741573034,5.106984924623116,1
KELAPA BIJI,Johor,2.7316831683168314,0.0358888878481034,2.7316831683168314,2.3614890282131658,1
KELAPA BIJI,Kedah,2.721518987341772,0.07427189036510073,2.721518987341772,2.2,1
KELAPA BIJI,Kelantan,2.505813953488372,-0.016644305307096374,2.5391025641025644,2.3,1
KELAPA BIJI,Melaka,2.576578947368421,0.04032487191429901,2.733271028037384,2.2908695652173914,1
KELAPA BIJI,Negeri Sembilan,2.770888888888889,0.061973570658036436,2.770888888888889,2.41896805896806,1
KELAPA BIJI,Pahang,2.8000608519269776,0.08731596517917506,2.8000608519269776,2.5150270270270267,1
KELAPA BIJI,Perak,2.16446261682243,-0.03205664151053789,2.335143769968051,2.140847784200385,1
KELAPA BIJI,Perlis,2.5,0.0,2.5,2.109756097560976,1
KELAPA BIJI,Pulau Pinang,2.865015015015015,0.05792417417417406,2.865015015015015,2.5,1
KELAPA BIJI,Sabah,2.451862348178138,0.03508070679934905,2.521638095238095,2.23579418344519,1
KELAPA BIJI,Sarawak,2.0357142857142856,-0.0673777564717164,2.3359223300970875,1.8615384615384607,1
KELAPA BIJI,Selangor,2.7766352201257862,0.05444429167724252,2.7766352201257862,2.4719754464285715,1
KELAPA BIJI,Terengganu,3.104895104895105,0.23896330047904835,3.104895104895105,2.5288461538461537,1
KELAPA BIJI,W.P. Kuala Lumpur,2.873757802746567,0.07179023142254426,2.873757802746567,2.508701986754967,1
KELAPA BIJI,W.P. Labuan,3.0,0.0,4.0,1.5,1
KELAPA BIJI,W.P. Putrajaya,2.74,0.005746268656716236,2.970425531914893,2.653076923076923,1
KELAPA PARUT,Johor,8.438513238289204,0.24885172272275646,8.438513238289204,7.5825373134328355,1
KELAPA PARUT,Kedah,8.938369304556355,0.23922433481786065,8.938369304556355,7.914606741573034,1
KELAPA PARUT,Kelantan,9.046594982078853,0.7743068078096131,9.046594982078853,7.020567375886524,1
KELAPA PARUT,Melaka,8.396470588235294,0.41332963374028875,8.396470588235294,7.396363636363638,1
KELAPA PARUT,Negeri Sembilan,8.044791666666667,0.26037660256410255,9.736363636363636,7.524038461538462,1
KELAPA PARUT,Pahang,9.369523809523807,0.34501831501831504,9.369523809523807,7.958227848101268,1
KELAPA PARUT,Perak,8.960824742268041,0.24460728638825735,9.537086419753086,7.937652439024389,1
KELAPA PARUT,Perlis,7.650406504065041,0.029519798795109686,7.650406504065041,7.033333333333333,1
KELAPA PARUT,Pulau Pinang,9.28223463687151,0.5357869881054249,9.28223463687151,7.790023201856148,1
KELAPA PARUT,Sabah,6.97682119205298,0.22375306177991483,6.97682119205298,6.078233438485805,1
KELAPA PARUT,Sarawak,7.0,-0.12424242424242404,7.330821917808219,6.060546875,1
KELAPA PARUT,Selangor,8.909135802469136,0.14779971172526096,8.909135802469136,8.044547325102881,1
KELAPA PARUT,Terengganu,9.91470588235294,0.6483860795780299,9.91470588235294,7.7,1
KELAPA PARUT,W.P. Kuala Lumpur,8.115209302325582,-0.5780761000109162,10.6733984375,7.922523659305994,1
KELAPA PARUT,W.P. Labuan,9.0,1.0,9.0,6.5,1
KELAPA PARUT,W.P. Putrajaya,9.78048780487805,-0.0072560975609743394,11.321447368421053,8.947234042553193,1
KEPAK AYAM (CHICKEN WING),Johor,15.735595286468913,-0.04400167131238142,16.533784210526317,14.18678530424799,1
KEPAK AYAM (CHICKEN WING),Kedah,15.395103926096995,-0.11863594191910565,16.399229607250756,13.711492178098675,1
KEPAK AYAM (CHICKEN WING),Kelantan,15.820873694207028,-0.07648555148555047,17.22715486194478,14.886419125127164,1
KEPAK AYAM (CHICKEN WING),Melaka,15.43087403598972,-0.007161991906130538,17.026270270270267,14.392586750788643,1
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,15.22308270676692,0.10026053146565239,16.674646464646464,14.254111282843894,1
KEPAK AYAM (CHICKEN WING),Pahang,16.078855957320688,0.003617691049722538,16.84487894350697,14.670009920634923,1
KEPAK AYAM (CHICKEN WING),Perak,16.007637426900587,0.02635860022332359,16.551746223564958,13.999019264448338,1
KEPAK AYAM (CHICKEN WING),Perlis,14.771249999999998,0.02769506369426722,14.834455445544554,11.979754098360656,1
KEPAK AYAM (CHICKEN WING),Pulau Pinang,15.892735399284865,0.022447722026313954,16.336393574297187,13.933699712643678,1
KEPAK AYAM (CHICKEN WING),Sabah,17.65573988970588,-0.165023490398859,18.688550592525072,13.84188923626619,1
KEPAK AYAM (CHICKEN WING),Sarawak,15.121504601840735,-0.0028141754254740192,15.261838306063526,13.645867346938775,1
KEPAK AYAM (CHICKEN WING),Selangor,15.918324291742016,-0.12900168040716764,17.266983663943993,14.92018966334756,1
KEPAK AYAM (CHICKEN WING),Terengganu,16.539282576866768,-0.17095024332253317,17.66442105263158,15.06646373056995,1
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,16.669963503649637,0.015626043838537385,17.279765042979943,14.819736133548734,1
KEPAK AYAM (CHICKEN WING),W.P. Labuan,17.086857142857145,-0.008041208791208732,18.16159638554217,14.405951557093424,1
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,15.902380952380955,-0.106510673234812,17.45110576923077,14.720231481481484,1
KEPALA IKAN JENAHAK,Johor,23.56435294117648,0.1502974896965199,29.020826446280992,23.26375796178344,1
KEPALA IKAN JENAHAK,Kedah,25.428378906250003,0.5549612101036558,31.8024358974359,23.483088737201367,1
KEPALA IKAN JENAHAK,Kelantan,28.78710843373493,-0.22198499881880807,38.30758620689655,22.976,1
KEPALA IKAN JENAHAK,Melaka,25.563333333333336,0.315737018425466,34.26631944444445,24.931859296482404,1
KEPALA IKAN JENAHAK,Negeri Sembilan,23.79623145400593,-0.16464128234283493,28.917235494880547,23.79623145400593,1
KEPALA IKAN JENAHAK,Pahang,28.69969090909091,-0.09308614154575068,31.83332369942197,27.49977477477477,1
KEPALA IKAN JENAHAK,Perak,25.58515330188679,-0.396506394039303,30.75120535714285,25.58515330188679,1
KEPALA IKAN JENAHAK,Perlis,23.56857142857143,0.745744047619052,24.74875,21.691304347826087,1
KEPALA IKAN JENAHAK,Pulau Pinang,21.68149159663865,0.04405335845678238,28.840806451612902,21.465566801619435,1
KEPALA IKAN JENAHAK,Sabah,33.666666666666664,-0.29983333333333917,35.44444444444444,27.67708333333333,1
KEPALA IKAN JENAHAK,Sarawak,24.51816091954024,-0.6493810786914196,26.58226666666667,21.40613636363636,1
KEPALA IKAN JENAHAK,Selangor,25.53021871202916,-0.02402798791277405,28.275218978102192,24.4505701754386,1
KEPALA IKAN JENAHAK,Terengganu,27.90720588235294,0.3025923028786046,35.058135593220335,22.315238095238094,1
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,23.96721453287197,-0.33755171414653873,27.45263027295285,23.472341678939618,1
KEPALA IKAN JENAHAK,W.P. Putrajaya,25.23174825174825,-0.07691572919833689,28.989821428571425,22.31046511627908,1
KERANG (SAIZ SEDERHANA),Johor,14.941037868162692,0.04039263874455834,15.404892086330934,12.976208791208792,1
KERANG (SAIZ SEDERHANA),Kedah,14.42404984423676,0.1409490600494152,14.755959031657357,12.960611814345992,1
KERANG (SAIZ SEDERHANA),Kelantan,15.008714069591528,0.02236709226702871,16.771403508771932,14.422444933920708,1
KERANG (SAIZ SEDERHANA),Melaka,16.00307053941909,0.21111219278646765,16.333063063063065,14.609085714285715,1
KERANG (SAIZ SEDERHANA),Negeri Sembilan,16.12401162790698,0.11816370869033221,16.95474698795181,14.67818181818182,1
KERANG (SAIZ SEDERHANA),Pahang,16.852283653846158,0.007034504957179166,17.662713178294574,15.182546296296294,1
KERANG (SAIZ SEDERHANA),Perak,14.74986801242236,0.14011880397965726,15.183523920653442,13.424626016260165,1
KERANG (SAIZ SEDERHANA),Perlis,13.545151515151517,0.25017849730178554,15.8403125,11.971428571428572,1
KERANG (SAIZ SEDERHANA),Pulau Pinang,15.43034610630408,0.22937414010856116,15.751630094043888,14.158883071553229,1
KERANG (SAIZ SEDERHANA),Sabah,10.153846153846152,-0.5437665782493379,18.564,8.244897959183673,1
KERANG (SAIZ SEDERHANA),Sarawak,16.31275623268698,-0.011416001303569345,17.437052117263846,14.736017699115044,1
KERANG (SAIZ SEDERHANA),Selangor,16.08840875912409,0.062477592654895275,16.674705263157897,15.143104212860312,1
KERANG (SAIZ SEDERHANA),Terengganu,14.770796178343952,0.1454380891719751,16.042745098039216,14.197957559681695,1
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,18.89634289057929,0.042521949209021415,19.239357798165138,17.228565656565657,1
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,16.607310344827585,0.12270279146141405,17.7860396039604,15.907816091954023,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,33.18509345794393,-0.050608610833862144,35.397962003454225,29.41,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,32.80905930470348,0.25686408943783334,35.393630831643,30.38234096692112,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,31.926892028254283,0.19648416126609902,33.50177245508982,28.10935532233883,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,34.248157099697885,0.2929780063706815,37.64623100303952,30.41282208588957,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,32.77434937611408,0.014951586791219995,37.434711538461535,31.169255014326648,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,35.89783902012249,0.09546156613600942,41.99406332453826,33.258635547576304,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,32.85554773082942,0.28465145877570563,34.29046928327645,29.278568075117374,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,33.53171875,-0.034202353395059504,36.797872340425535,29.6012676056338,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,35.755185735512626,0.2242838789922672,36.62297777777778,31.987488,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,20.93719135802469,-0.727984031132582,22.86664596273292,18.40043478260869,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,29.07243556701031,0.15872724126051452,29.26614654002714,24.39488888888889,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,34.01291029900333,0.016898338079897712,38.47697216564834,32.966092931937176,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,34.24439698492463,-0.1997636824785829,35.84203488372093,28.98647058823529,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,39.31658198614318,-0.10735737992501271,42.770142760027184,36.13053637031594,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,23.834888888888887,1.481574879227054,36.23846153846153,17.857281553398064,1
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,35.17087628865979,0.39629598746715544,40.60361904761905,34.37828431372549,1
