item_name,state,latest_price
"SOS CILI MAGGI,240g",Kedah,4.281460957178841
"SOS CILI MAGGI,240g",Pulau Pinang,4.285267605633803
"SOS CILI MAGGI,240g",Negeri Sembilan,4.294319526627219
"SOS CILI MAGGI,240g",Sarawak,4.2943750000000005
"SOS CILI MAGGI,240g",Johor,4.300179487179487
"SOS CILI MAGGI,240g",Selangor,4.323236245954692
"SOS CILI MAGGI,240g",W.P. Kuala Lumpur,4.332181467181466
"SOS CILI MAGGI,240g",Kelantan,4.346469622331691
"SOS CILI MAGGI,240g",Terengganu,4.45556263269639
"SOS CILI MAGGI,240g",W.P. Putrajaya,4.4672222222222215
"SOS CILI MAGGI,500g",Perak,5.564087237479806
"SOS CILI MAGGI,500g",Selangor,5.707948717948718
"SOS CILI MAGGI,500g",Kedah,5.725184210526316
"SOS CILI MAGGI,500g",Pulau Pinang,5.728249336870027
"SOS CILI MAGGI,500g",Pahang,5.746423357664233
"SOS CILI MAGGI,500g",Sabah,5.752222222222222
"SOS CILI MAGGI,500g",Melaka,5.757129629629629
"SOS CILI MAGGI,500g",W.P. Labuan,5.776415094339622
"SOS CILI MAGGI,500g",Negeri Sembilan,5.788950276243092
"SOS CILI MAGGI,500g",Johor,5.827049808429119
"SOS CILI MAGGI,500g",W.P. Kuala Lumpur,5.84029296875
"SOS CILI MAGGI,500g",Sarawak,5.8479573170731705
"SOS CILI MAGGI,500g",Kelantan,5.856071428571429
"SOS CILI MAGGI,500g",Perlis,5.90448275862069
"SOS CILI MAGGI,500g",W.P. Putrajaya,5.981168831168831
"SOS CILI MAGGI,500g",Terengganu,6.022332563510393
"SOS TIRAM MAGGI,340g",Perak,5.621660649819495
"SOS TIRAM MAGGI,340g",W.P. Labuan,5.623214285714285
"SOS TIRAM MAGGI,340g",Sabah,5.633314065510596
"SOS TIRAM MAGGI,340g",Melaka,5.647961165048542
"SOS TIRAM MAGGI,340g",Negeri Sembilan,5.657853107344632
"SOS TIRAM MAGGI,340g",Sarawak,5.67236974789916
"SOS TIRAM MAGGI,340g",Pahang,5.672432915921288
"SOS TIRAM MAGGI,340g",Pulau Pinang,5.676390532544378
"SOS TIRAM MAGGI,340g",Selangor,5.691855345911949
"SOS TIRAM MAGGI,340g",Kedah,5.70481081081081
"SOS TIRAM MAGGI,340g",Johor,5.7066385372714485
"SOS TIRAM MAGGI,340g",Kelantan,5.708959537572254
"SOS TIRAM MAGGI,340g",Perlis,5.719166666666667
"SOS TIRAM MAGGI,340g",W.P. Kuala Lumpur,5.764098360655737
"SOS TIRAM MAGGI,340g",Terengganu,5.7804662004662
"SOS TIRAM MAGGI,340g",W.P. Putrajaya,5.854642857142856
"SOS TOMATO MAGGI,325g",W.P. Labuan,3.728947368421053
"SOS TOMATO MAGGI,325g",Sabah,3.781406551059731
"SOS TOMATO MAGGI,325g",Sarawak,3.875812807881773
"SOS TOMATO MAGGI,325g",Perlis,3.8868
"SOS TOMATO MAGGI,325g",Perak,3.8969114470842334
"SOS TOMATO MAGGI,325g",Kedah,3.9287755102040816
"SOS TOMATO MAGGI,325g",Pulau Pinang,3.959060402684565
"SOS TOMATO MAGGI,325g",Melaka,3.959204545454545
"SOS TOMATO MAGGI,325g",Kelantan,3.965020325203252
"SOS TOMATO MAGGI,325g",Pahang,3.967508710801394
"SOS TOMATO MAGGI,325g",Johor,3.979895052473764
"SOS TOMATO MAGGI,325g",Negeri Sembilan,3.9926896551724136
"SOS TOMATO MAGGI,325g",Selangor,3.9994594594594592
"SOS TOMATO MAGGI,325g",W.P. Kuala Lumpur,4.022514851485148
"SOS TOMATO MAGGI,325g",Terengganu,4.091826086956521
"SOS TOMATO MAGGI,325g",W.P. Putrajaya,4.1464285714285705
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sabah,17.99678082191781
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Labuan,19.15351351351352
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kedah,30.18264434180139
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sarawak,30.629136460554367
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perak,31.021593279258404
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perlis,31.02828767123288
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kelantan,32.21609348914858
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pulau Pinang,33.00405267629567
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Negeri Sembilan,33.28835871404399
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Selangor,34.42839762611276
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Melaka,35.42706199460917
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Terengganu,36.15157894736843
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Putrajaya,36.32467432950192
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Johor,36.39180885529158
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pahang,40.57616758241759
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,41.853664969921326
"SUSU TEPUNG SEGERA EVERYDAY,900g",Negeri Sembilan,23.655
"SUSU TEPUNG SEGERA EVERYDAY,900g",Melaka,27.9
"SUSU TEPUNG SEGERA EVERYDAY,900g",Kelantan,28.105
"SUSU TEPUNG SEGERA EVERYDAY,900g",Terengganu,28.111999999999995
"SUSU TEPUNG SEGERA EVERYDAY,900g",Perak,28.18
"SUSU TEPUNG SEGERA EVERYDAY,900g",Selangor,28.596056338028173
"SUSU TEPUNG SEGERA EVERYDAY,900g",Johor,28.6325
"SUSU TEPUNG SEGERA EVERYDAY,900g",Kedah,28.720606060606062
"SUSU TEPUNG SEGERA EVERYDAY,900g",Sarawak,28.92236842105263
"SUSU TEPUNG SEGERA EVERYDAY,900g",Pulau Pinang,28.92422222222223
"SUSU TEPUNG SEGERA EVERYDAY,900g",Pahang,29.04318181818181
"SUSU TEPUNG SEGERA EVERYDAY,900g",Sabah,29.10232142857143
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Putrajaya,29.23333333333333
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Labuan,29.25
"SUSU TEPUNG SEGERA EVERYDAY,900g",Perlis,29.433333333333337
"SUSU TEPUNG SEGERA EVERYDAY,900g",W.P. Kuala Lumpur,29.9
TAUGE KACANG HIJAU,Negeri Sembilan,3.310347305389222
TAUGE KACANG HIJAU,Melaka,3.4591796875
TAUGE KACANG HIJAU,Selangor,3.463505629477994
TAUGE KACANG HIJAU,Perak,3.511544957774466
TAUGE KACANG HIJAU,Pulau Pinang,3.534661921708185
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,3.860910860256909
TAUGE KACANG HIJAU,Johor,3.8864989444053486
TAUGE KACANG HIJAU,W.P. Putrajaya,4.0100395256917
TAUGE KACANG HIJAU,Pahang,4.159435989256938
TAUGE KACANG HIJAU,Kedah,4.193964588144727
TAUGE KACANG HIJAU,Sarawak,4.29481228668942
TAUGE KACANG HIJAU,Terengganu,4.368399222294232
TAUGE KACANG HIJAU,Kelantan,4.373380629241209
TAUGE KACANG HIJAU,Perlis,4.804103896103896
TAUGE KACANG HIJAU,W.P. Labuan,4.99
TAUGE KACANG HIJAU,Sabah,5.120252100840336
TAUHU (JENIS KERAS),Johor,0.5740456989247312
TAUHU (JENIS KERAS),Melaka,0.5820833333333333
TAUHU (JENIS KERAS),Negeri Sembilan,0.6495535714285714
TAUHU (JENIS KERAS),Selangor,0.6543027591349739
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,0.696184012066365
TAUHU (JENIS KERAS),Kelantan,0.7027223719676551
TAUHU (JENIS KERAS),W.P. Putrajaya,0.7067510548523207
TAUHU (JENIS KERAS),Pahang,0.7070755885997522
TAUHU (JENIS KERAS),Kedah,0.7206267029972753
TAUHU (JENIS KERAS),Pulau Pinang,0.729973474801061
TAUHU (JENIS KERAS),Perlis,0.7609583333333333
TAUHU (JENIS KERAS),Perak,0.7670851460534494
TAUHU (JENIS KERAS),Terengganu,0.7908951707891637
TAUHU (JENIS KERAS),Sarawak,1.0509626093874302
TAUHU (JENIS KERAS),Sabah,1.3109266409266411
"TEH BOH (UNCANG),100 beg",Perak,13.71492063492064
"TEH BOH (UNCANG),100 beg",Melaka,13.98090909090909
"TEH BOH (UNCANG),100 beg",Pahang,13.988493150684931
"TEH BOH (UNCANG),100 beg",Kedah,14.003125
"TEH BOH (UNCANG),100 beg",Pulau Pinang,14.00764705882353
"TEH BOH (UNCANG),100 beg",Johor,14.168214285714289
"TEH BOH (UNCANG),100 beg",Selangor,14.16925925925926
"TEH BOH (UNCANG),100 beg",Kelantan,14.247021276595742
"TEH BOH (UNCANG),100 beg",Negeri Sembilan,14.309166666666668
"TEH BOH (UNCANG),100 beg",Perlis,14.31625
"TEH BOH (UNCANG),100 beg",Terengganu,14.362708333333336
"TEH BOH (UNCANG),100 beg",Sarawak,14.38
"TEH BOH (UNCANG),100 beg",W.P. Kuala Lumpur,14.427865168539324
"TEH BOH (UNCANG),100 beg",Sabah,14.556666666666668
"TEH BOH (UNCANG),100 beg",W.P. Labuan,14.6625
"TEH BOH (UNCANG),100 beg",W.P. Putrajaya,14.930714285714288
"TEH LIPTON (UNCANG), 100 beg",Perak,14.718169014084513
"TEH LIPTON (UNCANG), 100 beg",Selangor,14.9156
"TEH LIPTON (UNCANG), 100 beg",Negeri Sembilan,15.243478260869564
"TEH LIPTON (UNCANG), 100 beg",Pulau Pinang,15.57725
"TEH LIPTON (UNCANG), 100 beg",Pahang,15.85655172413793
"TEH LIPTON (UNCANG), 100 beg",W.P. Kuala Lumpur,15.877285714285708
"TEH LIPTON (UNCANG), 100 beg",Johor,15.92121212121212
"TEH LIPTON (UNCANG), 100 beg",Kedah,16.124000000000002
"TEH LIPTON (UNCANG), 100 beg",Kelantan,16.270270270270267
"TEH LIPTON (UNCANG), 100 beg",Melaka,16.3675
"TEH LIPTON (UNCANG), 100 beg",Terengganu,16.489189189189183
"TEH LIPTON (UNCANG), 100 beg",Perlis,16.816363636363636
"TEH LIPTON (UNCANG), 100 beg",Sarawak,16.868295454545454
"TEH LIPTON (UNCANG), 100 beg",W.P. Labuan,16.9375
"TEH LIPTON (UNCANG), 100 beg",Sabah,16.94
"TEH LIPTON (UNCANG), 100 beg",W.P. Putrajaya,17.094
TELUR AYAM GRED A,W.P. Putrajaya,12.5275
TELUR AYAM GRED A,Terengganu,12.551351351351348
TELUR AYAM GRED A,Pahang,12.555113464447803
TELUR AYAM GRED A,Melaka,12.558235294117644
TELUR AYAM GRED A,Selangor,12.558820058997046
TELUR AYAM GRED A,W.P. Kuala Lumpur,12.563760504201678
TELUR AYAM GRED A,Johor,12.56939104915627
TELUR AYAM GRED A,Negeri Sembilan,12.59313725490196
TELUR AYAM GRED A,Pulau Pinang,12.594221508828248
TELUR AYAM GRED A,Perak,12.598656898656897
TELUR AYAM GRED A,Kelantan,12.59912536443148
TELUR AYAM GRED A,Kedah,12.59926136363636
TELUR AYAM GRED A,Perlis,12.599999999999998
TELUR AYAM GRED A,Sarawak,13.50681818181818
TELUR AYAM GRED A,Sabah,14.380131578947372
TELUR AYAM GRED A,W.P. Labuan,15.3
TELUR AYAM GRED B,W.P. Putrajaya,11.79320754716981
TELUR AYAM GRED B,Terengganu,11.895264483627203
TELUR AYAM GRED B,Pahang,11.921147368421051
TELUR AYAM GRED B,W.P. Kuala Lumpur,11.933597883597884
TELUR AYAM GRED B,Selangor,11.937651331719128
TELUR AYAM GRED B,Perlis,11.954267515923569
TELUR AYAM GRED B,Johor,11.95575334143378
TELUR AYAM GRED B,Negeri Sembilan,11.976486486486484
TELUR AYAM GRED B,Perak,11.987710970464136
TELUR AYAM GRED B,Melaka,11.990412979351031
TELUR AYAM GRED B,Pulau Pinang,11.992073732718891
TELUR AYAM GRED B,Kedah,11.999018003273322
TELUR AYAM GRED B,Kelantan,11.99996212121212
TELUR AYAM GRED B,Sarawak,13.118791946308724
TELUR AYAM GRED B,Sabah,14.000558659217877
TELUR AYAM GRED B,W.P. Labuan,14.1
TELUR AYAM GRED C,Perlis,11.194623655913984
TELUR AYAM GRED C,Terengganu,11.243103448275864
TELUR AYAM GRED C,Melaka,11.259000000000004
TELUR AYAM GRED C,Pahang,11.28216366158114
TELUR AYAM GRED C,W.P. Putrajaya,11.29761363636364
TELUR AYAM GRED C,Johor,11.340399305555556
TELUR AYAM GRED C,Selangor,11.3420581655481
TELUR AYAM GRED C,W.P. Kuala Lumpur,11.360622222222224
TELUR AYAM GRED C,Negeri Sembilan,11.372839248434245
TELUR AYAM GRED C,Pulau Pinang,11.381648936170215
TELUR AYAM GRED C,Kedah,11.386504065040652
TELUR AYAM GRED C,Perak,11.39970617042116
TELUR AYAM GRED C,Kelantan,11.400564263322886
TELUR AYAM GRED C,Sarawak,12.120000000000005
TELUR AYAM GRED C,Sabah,13.73706161137441
TELUR AYAM GRED C,W.P. Labuan,13.8
TELUR AYAM KAMPUNG,Pulau Pinang,6.881569858712715
TELUR AYAM KAMPUNG,Negeri Sembilan,7.16254132231405
TELUR AYAM KAMPUNG,Johor,7.334601494396014
TELUR AYAM KAMPUNG,Melaka,7.413625730994152
TELUR AYAM KAMPUNG,Terengganu,7.493815165876777
TELUR AYAM KAMPUNG,Perak,7.494881556683588
TELUR AYAM KAMPUNG,Perlis,7.5
TELUR AYAM KAMPUNG,Selangor,7.526092857142856
TELUR AYAM KAMPUNG,Sarawak,7.54775355450237
TELUR AYAM KAMPUNG,W.P. Putrajaya,7.58276923076923
TELUR AYAM KAMPUNG,Pahang,7.591398201144725
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,7.723798828125
TELUR AYAM KAMPUNG,Kedah,7.804712153518123
TELUR AYAM KAMPUNG,Kelantan,8.008403755868546
TELUR AYAM KAMPUNG,Sabah,14.166666666666666
TELUR MASIN (1 biji),Perak,1.34556827473426
TELUR MASIN (1 biji),Pulau Pinang,1.3654960173787112
TELUR MASIN (1 biji),Kedah,1.3785137085137085
TELUR MASIN (1 biji),Perlis,1.3956969696969697
TELUR MASIN (1 biji),Sarawak,1.396580687830688
TELUR MASIN (1 biji),Johor,1.3978534031413612
TELUR MASIN (1 biji),Pahang,1.4013516746411483
TELUR MASIN (1 biji),Selangor,1.4246326530612246
TELUR MASIN (1 biji),Melaka,1.4351076923076924
TELUR MASIN (1 biji),Negeri Sembilan,1.44363184079602
TELUR MASIN (1 biji),Terengganu,1.4611124401913875
TELUR MASIN (1 biji),Kelantan,1.467546875
TELUR MASIN (1 biji),W.P. Kuala Lumpur,1.485
TELUR MASIN (1 biji),Sabah,1.557638888888889
TELUR MASIN (1 biji),W.P. Putrajaya,1.5735849056603772
TELUR MASIN (1 biji),W.P. Labuan,8.5
TELUR MASIN (4 biji),Kelantan,5.81023106546855
TELUR MASIN (4 biji),Perak,5.850042857142856
TELUR MASIN (4 biji),Perlis,5.874939024390244
TELUR MASIN (4 biji),Kedah,5.926867007672634
TELUR MASIN (4 biji),Pulau Pinang,5.95950146627566
TELUR MASIN (4 biji),Sarawak,6.038413234301148
TELUR MASIN (4 biji),Terengganu,6.200256410256411
TELUR MASIN (4 biji),Selangor,6.326685219542362
TELUR MASIN (4 biji),Johor,6.357307469600463
TELUR MASIN (4 biji),Pahang,6.372090843547224
TELUR MASIN (4 biji),W.P. Putrajaya,6.408376383763838
TELUR MASIN (4 biji),Negeri Sembilan,6.413777777777778
TELUR MASIN (4 biji),Melaka,6.435168539325843
TELUR MASIN (4 biji),Sabah,6.840719026548673
TELUR MASIN (4 biji),W.P. Kuala Lumpur,6.945088559119196
TELUR MASIN (4 biji),W.P. Labuan,7.3996
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,3.02412030075188
TEMBIKAI MERAH TANPA BIJI,Kedah,3.0504531722054384
TEMBIKAI MERAH TANPA BIJI,Kelantan,3.072900641025641
TEMBIKAI MERAH TANPA BIJI,Pahang,3.137459415584416
TEMBIKAI MERAH TANPA BIJI,Perak,3.1648039728175643
TEMBIKAI MERAH TANPA BIJI,Johor,3.170732323232324
TEMBIKAI MERAH TANPA BIJI,Melaka,3.220272952853598
TEMBIKAI MERAH TANPA BIJI,Terengganu,3.2697572815533986
TEMBIKAI MERAH TANPA BIJI,Selangor,3.3152050997782707
TEMBIKAI MERAH TANPA BIJI,Perlis,3.394105263157895
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,3.4216384563303994
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,3.598535714285714
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,3.994236910508726
TEMBIKAI MERAH TANPA BIJI,Sarawak,4.55969185619956
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,4.700172413793104
TEMBIKAI MERAH TANPA BIJI,Sabah,4.855479302832244
TEMBIKAI SUSU,Sabah,4.954306703397612
TEMBIKAI SUSU,Johor,5.099732083054255
TEMBIKAI SUSU,Kedah,5.15888888888889
TEMBIKAI SUSU,Kelantan,5.296095444685466
TEMBIKAI SUSU,Negeri Sembilan,5.328824786324787
TEMBIKAI SUSU,Perak,5.417017857142858
TEMBIKAI SUSU,W.P. Labuan,5.422694300518135
TEMBIKAI SUSU,Melaka,5.518421052631579
TEMBIKAI SUSU,Pulau Pinang,5.674549222797928
TEMBIKAI SUSU,Perlis,5.828181818181817
TEMBIKAI SUSU,Selangor,5.842130044843049
TEMBIKAI SUSU,W.P. Putrajaya,5.9002678571428575
TEMBIKAI SUSU,Pahang,6.107931638913235
TEMBIKAI SUSU,Terengganu,6.442965779467681
TEMBIKAI SUSU,W.P. Kuala Lumpur,6.962114003590664
TEMBIKAI SUSU,Sarawak,7.867020702070207
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,1.2611305297651556
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,1.3608256880733944
TEMPE (BUNGKUSAN PLASTIK),Melaka,1.3792505353319056
TEMPE (BUNGKUSAN PLASTIK),Kelantan,1.383170731707317
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,1.3862641815235006
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,1.4131904161412356
TEMPE (BUNGKUSAN PLASTIK),Pahang,1.439851662404092
TEMPE (BUNGKUSAN PLASTIK),Perak,1.4765791245791249
TEMPE (BUNGKUSAN PLASTIK),Kedah,1.488367791077258
TEMPE (BUNGKUSAN PLASTIK),Johor,1.5221662360034451
TEMPE (BUNGKUSAN PLASTIK),Selangor,1.5427553444180522
TEMPE (BUNGKUSAN PLASTIK),Terengganu,1.5978804780876494
TEMPE (BUNGKUSAN PLASTIK),Sabah,1.632003424657534
TEMPE (BUNGKUSAN PLASTIK),Sarawak,1.6740411373260735
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,1.6820512820512823
TEMPE (BUNGKUSAN PLASTIK),Perlis,1.7469791666666663
TERUNG PANJANG,Kelantan,6.707351263243684
TERUNG PANJANG,Negeri Sembilan,6.741439873417722
TERUNG PANJANG,Perlis,6.9661165048543685
TERUNG PANJANG,Terengganu,7.129578438147893
TERUNG PANJANG,Pahang,7.15048727666486
TERUNG PANJANG,Sabah,7.2114565544952285
TERUNG PANJANG,Perak,7.243659043659044
TERUNG PANJANG,Johor,7.253699158485275
TERUNG PANJANG,Kedah,7.386209286209286
TERUNG PANJANG,Selangor,7.425376146788991
TERUNG PANJANG,Pulau Pinang,7.553568507157464
TERUNG PANJANG,Melaka,7.938072289156627
TERUNG PANJANG,W.P. Kuala Lumpur,8.113276222315086
TERUNG PANJANG,W.P. Labuan,8.303016949152543
TERUNG PANJANG,W.P. Putrajaya,8.467127659574468
TERUNG PANJANG,Sarawak,8.644397641112048
THIGH AYAM,Melaka,10.66903225806452
THIGH AYAM,Kedah,11.331458773784355
THIGH AYAM,Pulau Pinang,11.569873949579833
THIGH AYAM,Negeri Sembilan,11.698285077951004
THIGH AYAM,Johor,11.709856339787637
THIGH AYAM,Kelantan,11.762536382536384
THIGH AYAM,Perak,11.851650406504064
THIGH AYAM,Selangor,11.94046861924686
THIGH AYAM,W.P. Putrajaya,12.04775510204082
THIGH AYAM,Pahang,12.238571428571433
THIGH AYAM,W.P. Kuala Lumpur,12.648615384615384
THIGH AYAM,Perlis,13.046695652173916
THIGH AYAM,Terengganu,13.167465181058498
THIGH AYAM,Sarawak,14.0705325443787
THIGH AYAM,W.P. Labuan,14.5
THIGH AYAM,Sabah,15.24563218390805
TIMUN,Johor,2.6475587590097143
TIMUN,Melaka,2.947056603773585
TIMUN,Pahang,3.0779060913705583
TIMUN,Negeri Sembilan,3.1515217391304344
TIMUN,Selangor,3.23883135391924
TIMUN,Kedah,3.2669473046638404
TIMUN,W.P. Labuan,3.300625
TIMUN,Terengganu,3.3781427742309926
TIMUN,Kelantan,3.4138150609080844
TIMUN,Perak,3.490115433946132
TIMUN,Sabah,3.527757575757576
TIMUN,Pulau Pinang,3.60577067669173
TIMUN,W.P. Kuala Lumpur,3.630234840518753
TIMUN,W.P. Putrajaya,3.693172413793104
TIMUN,Perlis,3.800362473347548
TIMUN,Sarawak,4.715985288424314
TOMATO,Pahang,3.587893864013267
TOMATO,Negeri Sembilan,3.675430839002268
TOMATO,Selangor,3.727990566037736
TOMATO,Johor,3.797977040024822
TOMATO,Perak,3.828791348600509
TOMATO,W.P. Kuala Lumpur,3.9202553485162186
TOMATO,Kelantan,3.942564534231201
TOMATO,Pulau Pinang,3.9780413339596055
TOMATO,Kedah,4.030149068322982
TOMATO,Melaka,4.081061452513966
TOMATO,Terengganu,4.111622323166775
TOMATO,W.P. Putrajaya,4.310673076923076
TOMATO,Perlis,4.641090146750525
TOMATO,W.P. Labuan,7.10280487804878
TOMATO,Sabah,7.562374749498998
TOMATO,Sarawak,8.585402455661663
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Melaka,7.385922330097087
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kedah,7.427029702970298
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Negeri Sembilan,7.431688311688312
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perak,7.4609696969696975
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Labuan,7.487500000000002
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Perlis,7.491636363636365
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pulau Pinang,7.502312925170069
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Selangor,7.518888888888887
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sarawak,7.565326633165829
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Johor,7.579633027522935
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Pahang,7.588375870069606
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Sabah,7.627072368421053
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Putrajaya,7.636233766233768
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Terengganu,7.637131782945737
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",W.P. Kuala Lumpur,7.6396875
"TUNA CAP AYAM (TUNA MAYONNAISE),106g",Kelantan,7.680773333333334
UBI KENTANG IMPORT (CHINA),Johor,2.9835685071574645
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,2.996057692307692
UBI KENTANG IMPORT (CHINA),Selangor,3.031857534246575
UBI KENTANG IMPORT (CHINA),Melaka,3.0810149253731347
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,3.193689138576779
UBI KENTANG IMPORT (CHINA),Perak,3.2499954524783994
UBI KENTANG IMPORT (CHINA),Kedah,3.253628173628174
UBI KENTANG IMPORT (CHINA),Terengganu,3.401906158357772
UBI KENTANG IMPORT (CHINA),Pahang,3.5177920227920234
UBI KENTANG IMPORT (CHINA),Pulau Pinang,3.5210010593220336
UBI KENTANG IMPORT (CHINA),Sarawak,3.622653429602888
UBI KENTANG IMPORT (CHINA),Kelantan,3.662955064737243
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,3.706293929712461
UBI KENTANG IMPORT (CHINA),Perlis,3.756675
UBI KENTANG IMPORT (CHINA),Sabah,3.91414884868421
UBI KENTANG IMPORT (CHINA),W.P. Labuan,3.9152076677316296
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perlis,34.294117647058826
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kedah,37.16245421245421
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perak,39.30749562171629
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kelantan,39.8847536231884
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Johor,39.94495423340961
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pahang,40.024498777506125
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Terengganu,40.83618811881188
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Putrajaya,41.94805970149254
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Selangor,42.07370565045992
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sarawak,42.1966081871345
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Negeri Sembilan,43.01092024539877
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Melaka,43.59305084745762
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pulau Pinang,46.23641791044776
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Kuala Lumpur,54.8655314197052
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sabah,60.0
UDANG KERING,Sabah,5.833590576766856
UDANG KERING,W.P. Labuan,6.2931693989071045
UDANG KERING,W.P. Putrajaya,6.427460317460318
UDANG KERING,Perak,6.756361149110806
UDANG KERING,Pahang,6.789798471160529
UDANG KERING,Terengganu,6.892129144851658
UDANG KERING,Negeri Sembilan,6.957293729372939
UDANG KERING,Selangor,7.200606299212599
UDANG KERING,Sarawak,7.347477231329691
UDANG KERING,Johor,7.38556414922657
UDANG KERING,Kelantan,7.574272844272843
UDANG KERING,Kedah,7.760541666666667
UDANG KERING,Melaka,8.050375234521576
UDANG KERING,Perlis,8.390871369294606
UDANG KERING,W.P. Kuala Lumpur,8.421435736677118
UDANG KERING,Pulau Pinang,8.519824447334202
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,29.418704284221526
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,30.456829268292683
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perlis,31.4595145631068
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,32.25106971153846
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,32.413857758620686
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,32.462718295218295
